cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.7700_18.8900,72.77207200888039,18.89291789795972,27.690411470000043,-0.1,0.0932319,0,80.0,0.0,0.0,0.0,63.8,22.6,33.6,24.1,0.0,0.0,971.9742482074804,0.2466666666666666,0.0,1.0,0.8,Worli
72.7700_18.8950,72.77207200888039,18.897409474380314,28.324454180000032,-0.1,0.0886033,0,80.0,0.0,0.0,0.0,62.6,25.2,30.8,25.5,0.0,0.0,1900.5349183818776,0.16,0.0,1.0,0.8,Worli
72.7700_18.9000,72.77207200888039,18.90279936608503,28.26292982000001,-0.1,0.0969387499999999,0,80.0,0.0,0.0,0.0,65.2,23.5,35.7,24.9,0.0,0.0,426.21314996969386,0.2166666666666666,0.0,1.0,0.8103058864324894,Worli
72.7700_18.9050,72.77207200888039,18.90729094250563,28.338126260000024,-0.1,0.08912905,0,80.0,0.0,0.0,0.0,65.8,24.8,33.1,24.9,0.0,0.0,1535.0423286920293,0.1733333333333333,0.0,1.0,0.8,Worli
72.7700_18.9100,72.77207200888039,18.912680834210345,28.300528040000017,-0.1,0.0926965,0,80.0,0.0,0.0,0.0,68.3,23.5,34.5,24.9,0.0,0.0,1647.6206182784442,0.2166666666666666,0.0,1.0,0.8436819346676092,Worli
72.7700_18.9150,72.77207200888039,18.917172410630943,28.32274517000002,-0.1,0.0872397,0,80.0,0.0,0.0,0.0,63.3,26.1,33.9,26.6,0.0,0.0,266.3588156977644,0.13,0.0,1.0,0.8114101441670903,Worli
72.7700_18.9200,72.77207200888039,18.92256230233566,28.235585660000027,-0.1,0.0879783,0,80.0,0.0,0.0,0.0,70.3,26.8,33.4,24.6,0.0,0.0,1248.9080815629868,0.1066666666666666,0.0,1.0,0.8,Worli
72.7700_18.9250,72.77207200888039,18.92705387875625,28.261220810000022,-0.1,0.09513445,0,80.0,0.0,0.0,0.0,67.4,22.5,32.8,25.2,0.0,0.0,2215.161948062094,0.25,0.0,1.0,0.8,Worli
72.7700_18.9300,72.77207200888039,18.93244377046097,28.105700900000016,-0.1,0.0947459,0,80.0,0.0,0.0,0.0,65.8,24.7,33.8,26.7,0.0,0.0,1036.411417739904,0.1766666666666666,0.0,1.0,0.8,Worli
72.7700_18.9350,72.77207200888039,18.93783366216569,28.23216764,-0.1,0.09373455,0,80.0,0.0,0.0,0.0,60.6,23.9,32.8,25.4,0.0,0.0,18.2654338315505,0.2033333333333333,0.0,1.0,0.8,Worli
